CountryName,CountryId,Year,Total,Live animals,Meat & meat preparations,Dairy products & eggs,Fish & shellfish,Cereals,Vegetables & fruit,Sugar,"Coffee, tea, cocoa etc",Animal feeding stuffs,Miscellaneous foods,Beverages,Tobacco,"Hides, skins & furskins",Oil-seeds & oleaginous fruits,Crude rubber,Wood & cork,Pulp & waste paper,Textile fibres,Crude minerals & fertilisers,Metal ores & scrap,Other crude animal & vegetable materials,"Coal, coke & briquettes",Crude oil,Refined oil,Gas,Electricity,Animal oils & fats,Vegetable oils & fats,Processed oils & fats,Organic chemicals,Inorganic chemicals,"Dyeing, tanning & colouring materials",Medicinal & pharmaceutical products,Toilet & cleansing preparations,Processed fertilisers,Plastics in primary forms,Plastics in non-primary forms,Other chemicals,Leather manufactures,Rubber manufactures,Wood & cork manufactures,Paper & paperboard,Textile fabrics,Mineral manufactures,Iron & steel,Non-ferrous metals,Miscellaneous metal manufactures,Electric motors (intermediate),Electric motors (capital),Mechanical power generators (consumer),Mechanical power generators (intermediate),Mechanical power generators (capital),Specialised machinery (consumer),Specialised machinery (intermediate),Specialised machinery (capital),Metal working machinery (intermediate),Metal working machinery (capital),General industrial machinery (consumer),General industrial machinery (intermediate),General industrial machinery (capital),Office machinery (consumer),Office machinery (intermediate),Office machinery (capital),Telecoms & sound equipment (consumer),Telecoms & sound equipment (intermediate),Telecoms & sound equipment (capital),Miscellaneous electrical goods (consumer),Miscellaneous electrical goods (intermediate),Miscellaneous electrical goods (capital),Road vehicles other than cars (consumer),Road vehicles other than cars (intermediate),Road vehicles other than cars (capital),Cars,Railway equipment (intermediate),Railway equipment (capital),Aircraft,Ships,"Plumbing, heating & lighting fixtures (consumer)","Plumbing, heating & lighting fixtures (intermediate)","Plumbing, heating & lighting fixtures (capital)",Furniture (consumer),Furniture (intermediate),Furniture (capital),"Travel goods, handbags etc",Clothing,Footwear,Scientific instruments (consumer),Scientific instruments (intermediate),Scientific instruments (capital),Photographic & optical goods & clocks (consumer),Photographic & optical goods & clocks (intermediate),Photographic & optical goods & clocks (capital),Works of art,Jewellery,Other manufactures (intermediate),Other manufactures (capital),Other manufactures (consumer),Unspecified goods
Afghanistan,AF,2011,7891,2.000365319,37.67536543,96.09247991,61.88483675,45.74062018,39.87905572,83.40003359,8.514705881,45.71059211,0.193038497,17.17185088,20.36510909,11.94884637,36.59892893,27.42833547,97.88989831,36.84005404,97.7594734,17.68916952,84.89620935,43.79918389,86.65304755,75.75285823,14.56998313,70.92254566,54.91725521,83.55486535,29.54909921,59.74533855,58.66528084,85.63850053,54.49237653,68.18956836,55.29517528,43.16906732,95.77665617,87.16097315,89.5022211,43.61605393,6.321739524,91.64448809,51.41162201,73.93170939,67.09170178,46.38870546,54.24674921,5.43573163,24.20466397,12.49070339,68.30853565,41.17155839,12.68220011,52.86925693,55.28212259,20.27598897,38.56202221,46.27898561,13.10904996,28.76339809,60.53621045,61.65081473,28.36060345,11.12220021,62.80994375,3.013849732,56.95153659,31.40291576,15.87039898,6.146966277,78.05455363,45.43793344,82.87324532,25.96678198,2.907736226,22.02788797,42.96419522,11.28087132,10.21376726,90.2141477,38.93941946,96.61259946,66.43428174,41.38159046,76.45058604,75.66092249,62.84013917,84.12523287,60.39096062,43.86851144,36.36831312,41.61344856,18.88493322,91.06731743,75.01235528,29.20794619,67.73052456,33.04352824,61.65052938
Albania,AL,2011,9139,88.07855993,34.10671991,43.18474002,42.06950543,59.85651617,43.58821122,37.90625388,98.05032632,47.37251201,45.82017777,56.80543777,79.70916446,6.198384157,25.56959601,67.62658756,9.99870597,41.96460849,55.46785567,32.34940483,95.50682591,17.79999341,59.48520658,52.73633342,29.69312027,4.617293993,25.1238544,62.92207278,51.9610668,31.86344888,71.94067332,93.86723593,68.04748194,80.41872297,20.25749221,91.71889433,4.605839411,26.10310625,11.11422305,91.41035883,69.35011563,83.01059763,35.94427872,62.86168604,63.04604365,87.09061619,26.23410902,15.06847542,28.37675358,12.73673807,34.77686849,97.60052428,9.808987588,6.026792129,0.263160688,24.59605139,9.160796658,43.52052195,7.516770768,44.95411582,50.57259171,29.67549802,81.65844191,14.70791145,59.92328263,57.43111049,21.19424288,59.84095301,33.74684358,56.57616642,40.84868381,86.63976775,42.18652929,22.5020171,94.04912587,10.43610861,57.99274235,74.90516511,86.90443027,18.4941906,8.45261725,8.19491755,41.48446942,97.77474688,24.64480211,45.87225949,41.20301047,40.74107945,64.45091126,43.58490651,20.17763952,49.93835622,70.422973,52.78684365,10.05471807,45.04024203,72.42681018,13.64095888,97.11184748
Algeria,DZ,2011,3947,93.7010353,90.34812525,6.337969087,42.31869282,38.25044523,96.66209225,50.13056938,63.10074572,54.09024698,44.84014086,46.26084438,70.55146059,35.67655706,80.36077095,49.99805451,93.78672623,67.14390291,93.63979684,71.08005773,9.374591908,23.21250342,96.05325453,92.76125791,96.21756097,13.31127329,62.19565057,67.9268985,82.30540947,52.61139516,43.45685236,57.14283002,50.7964171,23.91176909,82.29513666,89.25652543,42.25839034,5.245818441,73.67110387,92.97231321,38.76484629,73.78438813,4.230554535,17.29690908,66.6234399,36.22772805,14.15833581,55.2124311,6.760625252,81.61117182,4.337294877,22.4778477,31.264485,65.04094753,7.226250884,53.38764172,9.538763687,42.54826603,48.09113364,3.000663105,40.67192548,84.06756977,34.38267646,14.29193562,67.78977994,7.962835692,56.73571214,20.25956598,10.93603907,48.57794991,20.05080973,33.98087202,60.19975357,0.345772349,67.79033837,49.91819674,21.35309879,4.505133736,32.67974056,64.09602951,93.92078498,31.65509224,39.48082289,55.77298938,14.30527935,19.29270979,16.79066018,33.46952131,28.7740999,28.42642361,20.49681473,6.812840584,29.81867248,62.33727204,1.811222805,89.000953,67.12292181,1.92288249,78.96840299
American Samoa,AS,2011,1593,23.28631987,3.504622077,52.67799976,92.20615856,48.53279066,81.51530374,66.98247982,49.53238607,16.66207118,69.0988893,18.83674711,19.4882312,50.56057083,31.99304058,43.26910161,14.52613495,23.49637858,14.60554161,4.358411973,27.0212869,0.733648156,72.54495954,98.48322403,61.28860669,12.47983658,83.61683754,50.37178966,30.17450428,56.39448867,78.23354951,70.76567848,40.5848095,20.16997818,72.08446139,72.54010411,54.17786505,71.39687433,89.00830072,13.15803449,68.94571303,49.05601199,53.99429988,66.61586594,80.95710267,70.51222239,95.53440995,10.930598,25.91172786,81.69881091,77.61843998,58.47446455,68.80787173,87.79100405,94.2763575,97.05192054,28.75391318,52.43343592,37.05961143,28.15989525,3.143694276,27.84489966,30.85631546,8.33837351,61.72691164,82.46673228,50.68385703,18.92856783,47.19423925,42.80660238,56.82512927,73.84717622,65.97080375,40.91594034,48.40964646,95.32494542,78.18300084,60.06088193,91.57984554,84.47381713,99.47789537,79.78668274,98.11096428,80.01662329,55.06989074,17.15509039,30.52508429,40.35276957,88.02144729,4.551435244,84.31882151,11.18113374,38.52066103,39.85210123,75.48044529,63.89390789,92.70965119,52.30585291,36.10266277
Andorra,AD,2011,3770,86.9761356,58.97296637,5.26021895,27.79083588,38.11136112,34.0558292,97.93594836,41.152803,97.82095533,24.42130909,99.8252608,77.50031142,91.6573593,56.5573941,43.38789952,26.89496085,45.57860249,99.86874785,47.7903831,98.83328601,48.49727347,53.38215826,88.9199724,75.38965378,43.54589604,15.99422048,37.45308345,8.722942806,0.629101263,53.43515077,78.07658121,23.04130797,34.60968466,86.899684,31.2499421,47.19027586,73.71947045,13.23390471,41.35029381,67.92138154,61.97218533,35.21472727,36.65640763,61.77345049,32.03548097,3.846434835,10.12020737,24.8736177,99.87420489,52.44552534,86.23475293,94.48855261,37.57933714,6.878796011,73.14976419,74.15659597,80.07647907,39.45785197,33.78400569,57.93047897,93.08111304,35.06290164,67.51873994,31.90548123,1.093939047,66.01344693,92.08486002,42.78275826,71.46933308,1.154204549,76.79115877,85.59154994,46.95234799,9.178517166,79.04535296,60.20506001,22.92591064,27.16007421,24.13307883,8.016313682,28.99535428,60.51735288,98.93400431,5.834225933,75.32556941,46.43483802,19.35929236,23.32707732,16.36595082,49.03912609,9.985158171,53.51505996,97.87275391,35.39762488,30.8749384,12.51532371,94.47739813,83.51294803
Angola,AO,2011,9356,86.60251949,4.057399756,50.95383647,6.255658722,66.77585018,90.27978491,48.10362841,80.18294809,81.59112606,5.072383425,33.0855906,90.05161127,26.867154,92.23282917,60.18631269,63.45801421,70.15978114,25.28089466,73.92432172,52.95218597,85.50544989,3.773544968,33.25909521,60.62454177,84.5768629,36.55569606,46.48318426,66.46023856,50.95372366,18.79024438,50.58089746,19.06498412,91.78847822,2.90337431,93.52135822,67.55174447,72.64842411,33.32287634,30.81594632,5.480040886,6.156201061,26.13893357,59.05014945,7.400008833,91.26003055,28.33671198,62.47029275,44.54994375,46.97417965,19.243182,53.97700578,98.44160849,30.62098105,23.62433477,32.81423862,29.3029423,1.364149693,69.91162834,79.05566707,51.36946088,16.76847861,20.92859737,43.03805258,99.50102194,7.275562192,92.30277727,61.48949156,36.61455132,10.86963032,64.49829632,90.39486518,15.31697706,38.84959968,93.9885874,36.8978687,57.36107036,4.824477955,95.57775138,86.41089075,43.50623179,97.29267895,10.26912934,31.62226673,22.04772934,10.54134473,32.64722637,91.59013378,61.65528849,78.31766253,48.57494198,7.204211689,9.978529988,3.52903816,81.07684611,52.98198168,48.10334607,22.29151878,87.28447085
Anguilla,AI,2011,874,91.94094104,2.282337324,93.71319869,62.05394478,99.32858357,14.01067721,16.56378082,8.581051586,35.6190914,70.2532462,99.22141115,74.09907656,77.6138417,2.864341518,72.52528088,41.27053524,57.45115722,6.523232068,61.32651719,2.529223259,63.03778371,49.1204621,73.49116734,90.48396852,93.07736485,49.15722316,83.70220908,25.67894701,75.73086626,69.18219424,36.77649503,27.78115194,14.98018513,24.02859673,89.25759906,87.9650625,84.7524098,12.76194447,88.94977885,68.55902462,94.11161178,80.48169179,23.94495995,36.35184449,53.80503141,2.59880008,24.63889,19.09556486,31.12669343,30.5450981,80.17706046,8.61888621,43.4847917,65.88567472,47.32370373,97.73772602,40.79936847,43.8790814,98.98943457,76.4569376,22.0085875,70.97442727,83.30585644,65.368625,76.80866081,4.219918641,62.05452136,70.89688684,38.2941468,22.72903638,88.06776909,46.94409783,27.77790194,16.37053873,90.20664732,42.08916724,49.73613598,83.66861389,85.90426575,36.94751651,16.38340397,26.76043147,82.30182161,56.56417189,66.66350216,61.12101447,90.56465486,18.50444153,58.17015332,6.483273628,62.57579771,70.98943562,69.30651001,60.43365765,51.0070837,44.81691978,66.72362796,2.055498946
Antarctica,AQ,2011,7008,12.61554133,1.107237089,11.44977709,2.077754688,58.75733303,0.785025434,67.01510972,32.74762029,91.58859358,77.53879846,64.78144556,5.5180176,81.40451828,67.00493814,7.180578669,71.2351283,17.69907997,4.683489894,3.078904918,47.08309253,4.112214987,72.21424338,96.14308618,53.4914641,61.32263962,89.32792713,93.01847026,66.37557445,27.68348032,67.41945845,70.24864843,67.57872153,30.19159154,5.857418959,24.6755521,8.326766182,58.79990477,49.47871288,54.37358252,46.09759166,71.08451776,81.07029348,68.41361585,64.06101406,96.82370792,70.51576736,85.99684174,54.85846506,26.83030136,78.39542921,9.858378521,30.47468094,38.9857188,74.95665793,32.31889847,15.32467538,88.10008901,13.60059839,60.29200406,5.852926426,94.20466611,45.42641125,62.89778701,0.741975615,71.49675545,25.6415165,27.2604097,71.68484921,22.67531666,73.14338084,74.31262117,99.59017286,27.06719782,48.67195021,13.67096708,22.23717452,17.02768343,50.38586889,19.85276373,66.61035421,61.80622673,20.0609509,75.24969135,56.05464249,25.84809886,3.049696932,73.46485664,93.18181294,16.25971956,52.57740656,60.3553748,65.94783262,20.61975329,10.30573649,53.15192448,28.6893258,53.75835619,17.31793752
Antigua & Barbuda,AG,2011,3732,67.81573177,76.46863173,27.95955272,38.01188043,71.70612516,39.61133839,63.31169215,81.23547972,50.36434527,37.2082203,38.93815035,86.62568253,71.11356302,74.25459343,0.737392807,21.16503516,70.74056044,38.51224346,59.74297369,41.58914752,45.99312027,19.11266498,57.12524174,99.55443784,49.37555711,42.30048288,77.29070898,37.14697459,99.7761166,38.75342894,33.82979744,22.43316097,83.63882624,21.30158807,98.73987406,57.20185274,86.27069877,48.36176764,40.6857081,43.75418556,22.29278706,10.17380111,45.1871425,24.0268402,26.23190637,7.364038316,4.724544312,60.06809345,39.82987613,85.39933054,34.64603748,71.01922162,64.56498529,89.52940463,54.85202188,46.06555211,96.68833595,68.23849285,51.69464725,43.11632744,59.53601252,71.60290551,74.47136938,29.16062918,55.62501489,89.19391507,92.07178085,7.758162742,51.98488571,61.35182169,33.04815325,57.82210627,34.38961971,69.0322511,12.72827257,57.27361214,98.67900856,8.263774878,45.00461651,18.4640146,54.2528814,79.36563803,40.60108689,21.09112266,71.15838889,16.85412909,32.18896721,34.2475688,94.10589185,89.66115314,75.95726752,40.59305563,23.07677767,76.82189991,46.67109292,70.11343555,26.14697098,56.05444778
Argentina,AR,2011,3700,79.6924953,49.28902191,88.73649365,41.55532028,90.93087834,67.05219492,45.63583978,24.78514546,92.41813399,31.1953595,77.14174343,10.16631195,77.71058154,74.45530228,91.31420733,38.00785165,78.45430947,28.07924775,6.486498402,34.45596848,53.63398825,56.52092246,87.20722803,14.50474801,48.08977053,80.3693708,88.81337777,97.34865547,51.83777481,83.20174418,41.2619133,9.710567012,22.91524891,0.251673522,96.59514946,6.875580584,50.78922936,76.10235921,60.06943581,60.35408449,78.38846104,92.74933039,55.75024837,6.461519618,94.75613009,48.67151157,58.4133494,34.47177521,42.97156222,8.23783747,85.87020915,8.391813367,59.26048743,60.61436769,87.16825055,29.84587574,29.09893335,89.60522075,69.14184906,27.09772448,16.69137423,23.94515833,45.82257015,38.00164227,20.6637407,70.36906314,64.83001358,41.6150108,19.73544775,70.92136506,82.34615031,24.13968914,43.27942875,2.229172846,74.21633415,35.35370185,98.87186731,47.16017577,34.60865367,90.65776195,67.02538191,7.318024227,74.43228799,14.60070524,71.1677307,95.86800283,96.61214282,10.75061028,11.08840313,73.44830513,9.631855031,62.737181,1.250867653,20.59399442,17.32793688,50.70324026,16.59916549,80.44087698
